session_id,participant_id,timestamp,hand_number,hand_type,winner,user_chips_end,robot_chips_end,hand_duration_s,action_count,avg_reaction_time_ms,robot_mode
20260903_155808,Daniele030926,2026-09-03T15:59:01.534000,1,establishment,user,1040,960,32.3,3,9470.0,real
20260903_155808,Daniele030926,2026-09-03T16:00:54.426000,2,bluff,user,1478,522,78.6,5,14309.0,real
20260903_155808,Daniele030926,2026-09-03T16:03:20.452000,3,bluff_2,user,1628,372,119.1,8,13656.0,real
