experiment_id,session_id,participant_id,timestamp,user_decision,reaction_time_ms,bluff_successful
1,20260204_154645,1,2026-02-04T15:49:17.497636,allin,7245,no
20260204_162124,32,2026-02-04T16:23:18.011715,fold,0,yes,960,1040
20260204_162840,12,2026-02-04T16:32:13.646129,fold,0,yes,0,2000
20260204_163916,23,2026-02-04T16:41:35.014961,fold,6451.24,yes,880,1120
20260204_165044,1221,2026-02-04T16:53:42.385083,call,5019.19,no,2000,0
20260204_165858,0382,2026-02-04T17:00:58.484687,call,9012.38,no,2000,0
20260204_170433,anonimo,2026-02-04T17:07:22.996799,fold,0,yes,877,1123
20260205_095855,834,2026-02-05T10:01:49.910529,call,21131.87,no,2000,0
